RBP_motif_id	RBP_name	Motif_type	Organism	Reference	Experiment
RNCMPT00067	SRSF9	meme_xml	human	23846655	RNAcompete
RNCMPT00076	TARDBP	meme_xml	human	23846655	RNAcompete
RNCMPT00165	TIA1	meme_xml	human	23846655	RNAcompete
RNCMPT00077	TIA1	meme_xml	human	23846655	RNAcompete
RNCMPT00075	TUT1	meme_xml	human	23846655	RNAcompete
RNCMPT00079	U2AF2	meme_xml	human	23846655	RNAcompete
RNCMPT00116	YBX1	meme_xml	human	23846655	RNAcompete
RNCMPT00083	YBX1	meme_xml	human	23846655	RNAcompete
RNCMPT00084	YBX2	meme_xml	human	23846655	RNAcompete
RNCMPT00085	ZC3H10	meme_xml	human	23846655	RNAcompete
RNCMPT00086	ZC3H14	meme_xml	human	23846655	RNAcompete
RNCMPT00087	ZCRB1	meme_xml	human	23846655	RNAcompete
RNCMPT00164	ZNF638	meme_xml	human	23846655	RNAcompete
